baseMean log2FoldChange lfcSE pvalue padj
ZNF43 182.045473894266 1.79043761716544 0.303468183328224 7.72684415018276e-10 3.04696647922234e-08
ZNF100 1.30778490151277 0.649838227058058 0.80311126705822 0.159899269394005 0.300464494087729
ZNF430 237.311433770372 0.690068370602067 0.277829484446646 0.00815732624185026 0.0304626489286095
ZNF85 1.07187268062459 -0.19962619053942 0.69680167662573 0.565989472347631 0.711458402158805
ZNF66 55.8355215305879 -0.290132265859357 0.311502655873307 0.306465397149557 0.472630209205993
SBNO2 70.4759222880053 -0.6855527735365 0.342156129198627 0.0252951900882035 0.0751517642701911
MED16 524.547785116732 0.411271824911059 0.278278492775334 0.115284330487552 0.237517922665251
CFD 1.84895396047792 0.101961161055171 0.617742330866488 0.791796926015765 0.874345509855131
CTDP1 276.482378685894 0.454350121757277 0.278226444275266 0.0819773700051062 0.184606319814552
TBCD 720.1453690963 0.152691055218142 0.224040864938524 0.478478944167639 0.636488997775865
B3GNTL1 53.1065950794421 -0.233056980740113 0.257849148164305 0.335075704403229 0.502121494029367
METRNL 326.407280491335 0.190747890570295 0.278157454375088 0.464792008552634 0.624349765298516
SEPTIN9 9679.45942733259 -0.153340787395737 0.25167696434705 0.505968230840464 0.659983196938251
LRRC37A 22.6789071105507 -0.250928321969103 0.540090245337778 0.523747858755762 0.675437119474354
CWC25 36.3368671454546 -0.754575300423426 0.35383625217852 0.0166979240615312 0.0544656442069992
PIP4K2B 12.2718355200665 -0.690035971968519 0.367116091948011 0.0359900210200023 0.0986114799788746
MLLT6 1.320036480275 -0.42446728282323 0.763825603160852 0.301567604052142 0.467617845159225
ARHGAP23 4.03094155708478 2.36776871303268 0.854617492666944 0.000515963715868511 0.0031920431684099
SOCS7 57.8274562621685 -1.06323323266622 0.243427195486652 4.55643436885367e-06 5.66242876104902e-05
MRPL45 41.6736485839379 -0.319855878475856 0.280917844606769 0.223605655667695 0.380940439355848
NPEPPSP1 30.6987542663688 -0.681794863311149 0.48810104812379 0.078547948971024 0.178806960514434
TBC1D3E 9.58005545057013 0.305329633538187 0.382671154857104 0.363769989014448 0.53024161291762
MIR378J 8.74469618725283 0.325006343983404 0.439426553596877 0.373682197789667 0.539672611000791
DDX52 82.720037824468 0.0398782208706183 0.31763429022496 0.891884490217041 0.937524213438042
SYNRG 36.9917863163222 0.384149913751188 0.258076893585724 0.114887953336823 0.23685553363162
DUSP14 3.52139131320957 -0.416908245800808 0.578921383741113 0.323146445238942 0.489612178298011
TADA2A 17.3262252912983 0.467440822688541 0.382322336312854 0.163170110112281 0.304831871025957
ACACA 17.8136061318734 1.29982792991824 0.310722723500057 8.11261822728822e-06 9.34740402869781e-05
AATF 14.6333836706014 0.0383333923536081 0.351362304745138 0.904223553484918 0.944581568426628
MRM1 2.41672081711671 -0.348660240349858 0.582447566776426 0.407236284011195 0.572083892144014
GGNBP2 119.452187297318 -0.670346460740778 0.20077226191681 0.000539423158067994 0.00330647354179303
MYO19 16.8965343271066 -0.58350534511584 0.343330090178781 0.0562799163561599 0.139213336105667
CCL5 2.29815561450591 -0.365769562984283 0.620073584219402 0.374900668961121 0.5409384221565
HEATR9 3.7002924729383 -0.585297340444101 0.627205181769478 0.187876458958637 0.336459344761062
MMP28 2.48713577743998 -0.137646422631129 0.591976130587275 0.733445994165991 0.833776837688158
SERPINF1 148.862489786791 -0.258920522700259 0.289604910991451 0.334332432785388 0.501463422918174
SERPINF2 1.26637103278821 0.311720482394692 0.705232814713424 0.425333982791627 0.588620221847102
WDR81 328.881485603419 0.0361001954453583 0.252869022428638 0.881611288665908 0.931540359977995
PRPF8 6.15117640910442 0.0954568697925417 0.410590469158997 0.788432592700647 0.871698941258827
RILP 2.24840791685149 0.215463293110128 0.595164420287069 0.595049001830939 0.734471501959002
SLC43A2 114.84915314526 0.041460794699777 0.371501134591103 0.901198756755957 0.942906932812882
CRK 67.0327972262898 0.550801336161141 0.264670340476056 0.0268656400007219 0.078757376077075
MRPL14P1 1.66661536610637 2.69438282684538 1.6269680738159 0.00403624902361356 0.0173327369458977
DOC2B 1.50815254541734 0.0401993388991772 0.647262913101911 0.910967732376485 0.949138633846553
UTP4 107.373367850989 0.329048529901055 0.203600893432797 0.0936088636358421 0.203476710686827
SNTB2 486.58275185526 -0.669349334215007 0.319506041508691 0.0205699644575911 0.0641173043652373
CES1 41.4378226139385 0.984764129105258 0.551338794061335 0.02708408090145 0.0792345732989296
PKD1P2 17.1624145121217 -0.604392593805128 0.4213772472395 0.0944654500316098 0.204745779593182
PKD1P1 92.7828394672184 -1.13266031932264 0.449558061875038 0.00292922014205524 0.0133778996895179
NOMO3 0.97869631165235 0.0871341027138116 0.67928257920135 0.800422145856772 0.879886057994689
ABCC6 11.8375314415452 -0.55434660340513 0.43937846742006 0.130439235716637 0.259176179781449
ABCC1 267.129572523484 0.605615653033017 0.175546975683857 0.000407880444613682 0.00261548741860274
CEP20 17.6295185913322 0.0144010622389156 0.315410045498291 0.960981658250617 0.9784446739809
NDE1 42.1025059281573 -0.122651630321649 0.293424203680219 0.649961219627664 0.774755950764883
MARF1 43.0934078669043 -0.316854964198839 0.28355304667286 0.227977916519839 0.385964158960358
BMERB1 2.04533374311302 -1.44198123956436 1.1502761270776 0.0290563727399299 0.0837311729026868
MPV17L 1.16718631812292 0.294695224246452 0.721216112434993 0.422923030925037 0.586527552395677
NPIPA5 4.63301340031929 -0.317583186871027 0.508145817260233 0.421102358924117 0.585189785973544
NOMO1 21.8590070745699 0.645435101572357 0.383587004380436 0.0567331979622803 0.140034037676386
NPIPA2 27.5279484454508 -0.340453279184056 0.553152366462768 0.396927239994225 0.562218851231446
PKD1 2018.07195392137 -0.454133464205774 0.294810100568774 0.0932522731446473 0.202902978120081
NTAN1 12.8008830177443 -0.350600157937853 0.421970927102359 0.328332358495095 0.495150727194971
RRN3 34.8279802623634 -0.349863181844066 0.229033556283776 0.107570113546343 0.225524941294399
NPIPP1 10.5830496606243 0.178696348250209 0.529959600797381 0.657565006252111 0.780242074460222
NPIPA8 1.313897224758 0.16070753771928 0.679462834651353 0.659694525206391 0.781678159944697
PKD1P6.NPIPP1 177.467086897702 -0.652901305732466 0.307475449475302 0.0199571962644093 0.0625841320458198
PDXDC1 99.4384356121487 -0.11916962298555 0.2427364534015 0.605925878932128 0.742425397582673
MIR4516 1.47773873556621 1.99828758262688 1.08622200390889 0.00653463091463403 0.0255665077326571
NPIPA3 0.914160239692579 -0.0130502042382933 0.667257943315218 0.976066660272165 0.986741252160949
BFAR 5.8336040924828 0.32098046054497 0.478432074127133 0.402444081542104 0.567367439741779
PARN 5.62771285064809 0.138514561057241 0.427713597372581 0.698797289525903 0.809943723745806
CDIP1 7.13878209723094 0.215800203858811 0.407039127800438 0.535429342748586 0.685965387994195
NMRAL1 1.56997958512359 -1.04990213298554 1.02287479016873 0.0648649658502557 0.1547745929201
GLIS2 2.4641079421103 -0.0694019636176046 0.589945165178514 0.858332014228092 0.917527164417267
CAPN15 2476.41732821072 -0.471375294407415 0.240656831555436 0.0380777041245765 0.103042516313166
RAB11FIP3 56.3486283535232 -0.531101864558715 0.266266015515588 0.0327161621201226 0.091616194720371
RPS17 1.06045722433646 -0.308228278564065 0.731214625393525 0.433400579884847 0.595643363096228
GOLGA6L17P 6.58042163833377 -0.534915167694255 0.477261782841726 0.172195094523824 0.316473491997762
GOLGA2P10 11.9785972477818 -1.91772265198736 0.551146277906916 9.35604154104548e-05 0.000756749598622459
CSPG4P10 0.855012598234453 0.460630891839395 0.82617510383484 0.21190727238122 0.366537785660129
UBE2Q2P6 1.07784507991746 0.306636095784751 0.747455927803906 0.38156115843419 0.547308488910055
GOLGA6L9 58.639151540523 -1.23119114624566 0.337714113838319 7.78118170450142e-05 0.000647961463319275
RPL9P8 1.2884892917784 0.0355060852508011 0.598562226678828 0.928381973677872 0.959522386197506
UBE2Q2P2 3.2651084976753 0.0630496618098819 0.483926152578305 0.869477619232039 0.924967204616649
GOLGA6L4 17.4198857723988 -0.967197000922972 0.450911862574657 0.0123746426585192 0.0428194520090789
UBE2Q2L 1.75000095859066 0.230587323325471 0.622144640395028 0.563285749997541 0.709144752959539
GOLGA6L10 2.41202146396202 -0.221858381397345 0.624984961829572 0.577576681795442 0.720481947060389
ADAMTS7P1 6.06780348139185 -0.581828681789475 0.523686748275581 0.160023233746881 0.300608438110812
MEGF11 7.4886725311041 3.43048249949875 0.636233823633383 8.83851567950577e-09 2.51641379911209e-07
SORD2P 9.16342683752775 0.252213933768982 0.435274635196505 0.489345951111237 0.645901157926239
TRIM69 1.52727808612713 0.0403052301259539 0.61791784154719 0.915794730010258 0.951799363295687
B2M 8662.82642307537 0.30757719537574 0.276424741840976 0.233978819004766 0.393154565385073
PATL2 800.067828507739 -0.668970704995245 0.229440018189782 0.00212456786378062 0.0103046970442416
CYFIP1 328.45804440546 0.534241094615676 0.304348758325638 0.0579695540725137 0.142292540218858
HERC2P2 259.187526002991 -1.01082001644219 0.265253342613304 4.86709379042655e-05 0.000432763982845829
IGHV2.70 6.72726862880486 -0.459614390096856 0.661656841136388 0.277440472346002 0.443241551437239
IGHV1.69D 15.3350950695874 0.477238410068093 0.585369833377402 0.269209724221084 0.434258926815778
IGHV4.61 1.03846995308462 0.837012955327874 1.49337156711832 0.0531885856456911 0.133280427910444
IGHV4.55 1.43659624795359 1.32286193472665 1.21091824560206 0.0340249891073939 0.0944176866351474
IGHV3.33 26.2526540888332 0.54291685254707 0.439966351339244 0.145611773096814 0.281332301292033
IGHV4.30.2 0.977273396280021 0.405843111745856 0.819090161936449 0.259212198709158 0.422536958058425
IGHV3.30 5.33535605641436 0.773334644614754 0.621207152659267 0.0903110513825315 0.198169244232143
IGHA1 11.3691834878621 3.03551523069918 1.54763819471759 0.0037278302702672 0.0162684021497207
IGHE 3.31390319435107 0.410296637765725 0.685518087430178 0.333820826868986 0.501132549073306
IGHA2 353.477529585692 0.493216276687965 0.452630059995849 0.195056583843918 0.345407686416893
SERPINA1 1710.72726672624 -0.27981051664182 0.2861606702475 0.291220547723621 0.457579482022032
IFI27 46.8465813330831 6.95079857495884 0.645183649644466 7.49645962465101e-28 2.66789627466799e-24
ASB2 1.22948123166855 -0.358546451273051 0.727630737104784 0.371296579917734 0.537372149595252
ITPK1 3.85094459354189 -0.253975239312073 0.528793510732753 0.514884319358036 0.6677570927182
TC2N 135.571807919218 0.0144108788536498 0.215698948583455 0.945259655199661 0.969996398496305
CATSPERB 2.93958289089816 0.0183862407297245 0.527285841806146 0.963860183175027 0.980353789481859
TUBGCP3 652.347626942289 0.339298938475153 0.164596429916796 0.0351249828244464 0.0968605446066376
ATP8A2 10.8940547856861 -0.210606979371327 0.367335407512514 0.517440870029548 0.669852180721651
CCDC92 290.850799441812 0.436810895039666 0.224219606420909 0.0422592423081205 0.111818112244842
DNAH10 4.592591207031 -0.406279613112906 0.492009367903655 0.301253252860023 0.467410428456551
GIHCG 10.2611020408858 -0.354142901093413 0.535796773294611 0.380457225718878 0.546317963371003
ATP23 1.84572321912176 -0.235254997142296 0.664659295582133 0.536637892005135 0.686864656683969
SINHCAF 2.55216110443273 -0.356310649784259 0.578631545106829 0.393454424939054 0.558928297197875
OVOS2 7.41914562479793 0.164042309335319 0.714713515131994 0.625884722004668 0.756936834287977
LINC02367 3.8139539045018 0.263747630500455 0.513242070681992 0.505344854893821 0.659410301282459
PRB2 1.13682847317598 0.53894334353251 0.839097746615023 0.194195970304441 0.344349485548842
TAS2R43 1.73345203501749 2.62143503070067 1.25502856735006 0.00325996647896259 0.0146118554191662
IQSEC3 23.6483447672284 -0.25069488877837 0.686805474402064 0.498576830720309 0.653664622740741
CARS1.AS1 3.49649447170925 1.25504940149249 0.687420349443096 0.0155060938145307 0.0513879637985686
CARS1 97.2008703964825 0.56670880091528 0.209622551739537 0.00517944175488325 0.0211964763839702
NAP1L4 142.402197548784 0.310304896994329 0.288214080920887 0.249708625914334 0.411545834350623
SLC22A18 91.0035370898234 -0.104956324077826 0.262643222858283 0.671239350183692 0.790388583927602
SLC22A18AS 4.27970924380582 0.00250364080074778 0.497604004454885 0.995439879118592 0.997366582150389
CDKN1C 5.4951171257352 -0.0857178702424975 0.575821299138662 0.822571226381179 0.893598343494298
KCNQ1.AS1 0.727544721773718 -0.032572801215776 0.72299869849495 0.946681841957831 0.970551339539455
KCNQ1 433.785247268824 -0.341262839549855 0.212772707515579 0.0939479216474443 0.203980117229039
DEAF1 296.361062343483 0.0207563572060634 0.258315464443999 0.934140441541456 0.963061721868728
DRD4 2.98170233469803 1.48811275769354 0.641366206753333 0.00362804110453711 0.0159183168881609
CDHR5 24.8116186454763 1.76972004492348 0.479002750298395 4.27838677376681e-05 0.000388424584935953
IRF7 202.197341351051 1.5635345393288 0.358981004466214 3.19711119470985e-06 4.15639053993535e-05
PHRF1 53.9155361469774 1.23752091872809 0.230903865853399 2.77388458995675e-08 6.68149476824523e-07
MIR210HG 9.89254709123459 2.74957992603317 0.824288564421551 9.88007729599682e-05 0.000791936037990781
RASSF7 26.5486095868927 -0.599839233407645 0.350929609561297 0.0562467693444567 0.139187666083085
LMNTD2.AS1 5.82009872449435 0.0641311262703442 0.609338430377678 0.870084945486665 0.925233005264467
LMNTD2 69.3324962348121 -0.367849034674334 0.307295505592041 0.192458546851204 0.342168557974312
LRRC56 29.0483482597062 0.116067692905377 0.325007785496971 0.697495174612534 0.80897831780351
RNH1 15.2195366121643 -0.366610821135919 0.44090917687322 0.308852346954053 0.475032962569761
PTDSS2 83.2570465017359 0.00205746766173313 0.225773563268269 0.993272183943605 0.996073681763381
MARCHF8 232.331306352162 0.734469048099324 0.271784134836648 0.00409523421073095 0.0175384195568172
ALOX5 7.4841471136912 0.106057592128812 0.417245149597327 0.762083915297785 0.85331699187648
MAMDC2 2.07094207148422 0.400133960352974 0.668790842238113 0.34115013324153 0.508182150553006
APBA1 6.27681973552803 -0.413305586933923 0.552628010532289 0.306851420809865 0.472975143749933
ZNF251 2.83592605890621 -0.0443954687811703 0.601115046534086 0.906573840004452 0.946049327374803
PUF60 20.2730847982616 -0.552405305052439 0.307146754947405 0.0517183186688188 0.13035240935152
ZNF623 11.8310397340558 0.303848354581314 0.371128917618488 0.355347218556386 0.522040242303047
GFUS 11.9633001464634 -0.36000240317583 0.3521069866792 0.254681772052641 0.417302298118712
EEF1D 14.9152881611544 -0.412883246449224 0.354170523284013 0.192948143692646 0.342747312050106
MROH6 7.52773877558751 -0.689926008891078 0.575165137891066 0.106803804742467 0.224347876997401
ZC3H3 376.518333767586 0.870679509193033 0.164028612832433 6.00026013205447e-08 1.32121737215563e-06
LINC02904 0.860881939125167 0.0907463943090596 0.67722129770474 0.796572993637843 0.877534440198063
LY6E.DT 2.59871809941744 1.45846423438643 0.738046885633098 0.00819091360999703 0.0305600185284007
PTP4A3 12.5962696165387 1.14620960664068 0.387834195849525 0.000987239154880818 0.00545145189654999
LINC00824 0.997734192823828 0.332345945359011 0.750202944940512 0.363332825694489 0.529857312947851
ADAM9 529.622717555833 0.806812295839042 0.353927899863685 0.0119869195890274 0.0416804576965313
FAM66D 7.55151587743952 -0.177891895037014 0.538977692492319 0.652432973330838 0.776402055745132
DEFB109B 1.18450511389805 -0.449930503122241 0.821017799023102 0.251969474327411 0.414336542888745
MYOM2 41.7357711011802 0.0582634260146348 0.55046055056072 0.88533867210664 0.93431756188128
ARHGEF10 1.03498394333483 0.0955917356266935 0.723143919623908 0.754919320461428 0.848665717952196
ERICH1 1298.33054122567 -0.364702515157533 0.194395153956173 0.0518405790029627 0.130603762923047
CNTNAP2 3.31463668987365 -0.0520103934563256 0.51802761957332 0.893664278981029 0.938771194586166
TRPV6 2.35613131309021 -0.403942642790991 0.613360229123133 0.345155951243645 0.51178449454567
EPHB6 102.245388507411 -0.244641143001763 0.206312621077864 0.21932261901876 0.375907808201741
TRB 675.723326272012 0.76001999940316 0.197120314480739 7.0751803217221e-05 0.00059561637770476
MGAM 224.748751204939 -2.26623925596693 0.616564213328546 1.3498809298733e-05 0.00014399572856659
SSBP1 183.340822319655 -0.441371433197772 0.431534430128733 0.219615257480114 0.376303923670939
AGK 131.923274279309 0.283519385889575 0.233352777452424 0.204007914462656 0.356688119176264
ARMC10 86.2630946262019 -0.341045878203969 0.233319723215253 0.122983751757715 0.248746486641307
